"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/03/19","REI","REDLANDS","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ60","","","","ONTP16","","","","","PDZ V186 DEANO V27 KWANG","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ80","","","","ONTQ16","","","","","PDZ V186 DEANO V27 KWANG","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTP17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTQ17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","REI SBD TO FUL LGB SLI TOA","JMPQ60","","","","ONTQ9A","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTP7","","","","","PDZ V186 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTQ7","","","","","PDZ V186 DARTS","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","SNA","SANTA ANA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SNA","JMPQ40","","","","ONTP10","","","","","PDZ V388 RNDAL V363 POXKU V8 SLI","1","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","SNA","SANTA ANA","CA","US","TEC","1","REI SBD TO SNA","JMPQ60","","","","ONTQ10A","","","","","PDZ V388 RNDAL V363 POXKU V8 SLI","2","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","TIJ","TIJUANA","","MX","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO TIJ","JM110 PQ090","","","","ONTP18","","","","","PDZ V186 PGY TIJ","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","TIJ","TIJUANA","","MX","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO TIJ","JM110PQ90","","","","ONTQ18","","","","","PDZ V186 PGY TIJ","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","TOA","TORRANCE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","TOA","TORRANCE","CA","US","TEC","1","REI SBD TO FUL LGB SLI TOA","JMPQ60","","","","ONTQ9A","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","VNY","VAN NUYS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","VNY","VAN NUYS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","VNY","VAN NUYS","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","VNY","VAN NUYS","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","REI","REDLANDS","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","REI","REDLANDS","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","RIC","RICHMOND","VA","US","BWI","BALTIMORE","MD","US","L","1","","","","","","","","","","","LUCYL6 LUCYL SHLBK LOUIE MIIDY MIIDY3","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","RIC","RICHMOND","VA","US","BWI","BALTIMORE","MD","US","L","1","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","LUCYL6 LUCYL SHLBK LOUIE MIIDY MIIDY4","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","RIC","RICHMOND","VA","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL300","","","","","","","","","KALLI7 READE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","RIC","RICHMOND","VA","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL300","","","","","","","","","KALLI7 READE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTP8","","","","","PDZ PDZ270013 RNDAL V363 DANAH SXC","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTQ8","","","","","PDZ V388 RNDAL V363 DANAH SXC","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","BUR","BURBANK","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","BUR","BURBANK","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CMA","CAMARILLO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CMA","CAMARILLO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CMA","CAMARILLO","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CMA","CAMARILLO","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CRQ","CARLSBAD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","CRQ","CARLSBAD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","FUL","FULLERTON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","FUL","FULLERTON","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO HHR","JMPQ30","","","","ONTP3","","","","","PDZ POWUP","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO HHR","JMPQ30","","","","ONTQ3","","","","","PDZ POWUP","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX","JMPQ40","","","","ONTP4","","","","","PDZ V388 DOWDD","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX","JMPQ40","","","","ONTQ4","","","","","PDZ V388 DOWDD FUELR","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTP5","","","","","PDZ V388 SLI V8 TANDY","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTQ5","","","","","PDZ V388 SLI V8 TANDY","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTP6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LAX","LOS ANGELES","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTQ6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NTD","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NTD","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NTD","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NTD","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","OXR","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","OXR","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","OXR","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","OXR","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","RNM","RAMONA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO RNM","JM110PQ70","","","","ONTP13","","","","","PDZ V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","RNM","RAMONA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO RNM","JM110PQ90","","","","ONTQ13","","","","","PDZ V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ60","","","","ONTP16","","","","","PDZ V186 DEANO V27 KWANG","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ80","","","","ONTQ16","","","","","PDZ V186 DEANO V27 KWANG","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTP17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTQ17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTP7","","","","","PDZ V186 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","RIR","RIVERSIDE/RUBIDOUX/","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTQ7","","","","","PDZ V186 DARTS","2","Modified","DESIGNATOR"
