fromKey,toKey,rawValue,normalizedValue,resolveMethod,resolveStatus,confidence,sourceCycle,sourceTable,sourceRowId
AWY_OCC:Q109:C:10,POINT:FIX:KNOST:K,KNOST,KNOST,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3435
AWY_OCC:Q109:C:20,POINT:FIX:DEANR:K7,DEANR,DEANR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3436
AWY_OCC:Q109:C:30,POINT:FIX:BRUTS:K7,BRUTS,BRUTS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3437
AWY_OCC:Q109:C:40,POINT:FIX:EVANZ:K7,EVANZ,EVANZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3438
AWY_OCC:Q109:C:50,POINT:FIX:CAMJO:K7,CAMJO,CAMJO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3439
AWY_OCC:Q109:C:60,POINT:FIX:HEPAR:K7,HEPAR,HEPAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3440
AWY_OCC:Q109:C:70,POINT:FIX:TEEEM:K7,TEEEM,TEEEM,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3441
AWY_OCC:Q109:C:80,POINT:FIX:RIELE:K7,RIELE,RIELE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3442
AWY_OCC:Q109:C:90,POINT:FIX:PANDY:K7,PANDY,PANDY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3443
AWY_OCC:Q109:C:100,POINT:FIX:RAYVO:K7,RAYVO,RAYVO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3444
AWY_OCC:Q109:C:110,POINT:FIX:SESUE:K7,SESUE,SESUE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3445
AWY_OCC:Q109:C:120,POINT:FIX:BUMMA:K7,BUMMA,BUMMA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3446
AWY_OCC:Q109:C:130,POINT:FIX:YURCK:K7,YURCK,YURCK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3447
AWY_OCC:Q109:C:140,POINT:FIX:JOHAR:K7,JOHAR,JOHAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3448
AWY_OCC:Q109:C:150,POINT:FIX:TINKK:K7,TINKK,TINKK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3449
AWY_OCC:Q109:C:160,POINT:FIX:DFENC:K7,DFENC,DFENC,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3450
AWY_OCC:Q11:C:10,POINT:FIX:PAAGE:K1,PAAGE,PAAGE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3451
AWY_OCC:Q11:C:20,POINT:FIX:PUHTS:K1,PUHTS,PUHTS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3452
AWY_OCC:Q11:C:30,POINT:FIX:PAWLI:K1,PAWLI,PAWLI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3453
AWY_OCC:Q11:C:40,POINT:FIX:PITVE:K2,PITVE,PITVE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3454
AWY_OCC:Q11:C:50,POINT:FIX:PUSHH:K2,PUSHH,PUSHH,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3455
AWY_OCC:Q11:C:60,POINT:FIX:PASKE:K2,PASKE,PASKE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3456
AWY_OCC:Q11:C:70,POINT:NAVAID:LAX:VORTAC:US:CA:LOS_ANGELES,LAX,LAX,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3457
AWY_OCC:Q110:C:10,POINT:FIX:BLANS:K5,BLANS,BLANS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3458
AWY_OCC:Q110:C:20,POINT:FIX:BETIE:K7,BETIE,BETIE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3459
AWY_OCC:Q110:C:30,POINT:FIX:SKIDO:K7,SKIDO,SKIDO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3460
AWY_OCC:Q110:C:40,POINT:FIX:BFOLO:K7,BFOLO,BFOLO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3461
AWY_OCC:Q110:C:50,POINT:FIX:JYROD:K7,JYROD,JYROD,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3462
AWY_OCC:Q110:C:60,POINT:FIX:DAWWN:K7,DAWWN,DAWWN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3463
AWY_OCC:Q110:C:70,POINT:FIX:JOKKY:K7,JOKKY,JOKKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3464
AWY_OCC:Q110:C:80,POINT:FIX:AMORY:K7,AMORY,AMORY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3465
AWY_OCC:Q110:C:90,POINT:FIX:SMELZ:K7,SMELZ,SMELZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3466
AWY_OCC:Q110:C:100,POINT:FIX:SHEEK:K7,SHEEK,SHEEK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3467
AWY_OCC:Q110:C:110,POINT:FIX:JAYMC:K7,JAYMC,JAYMC,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3468
AWY_OCC:Q110:C:120,POINT:FIX:OCTAL:K7,OCTAL,OCTAL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3469
AWY_OCC:Q111:C:10,POINT:FIX:ZORDO:K7,ZORDO,ZORDO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3470
AWY_OCC:Q111:C:20,POINT:FIX:LARKE:K7,LARKE,LARKE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3471
AWY_OCC:Q111:C:30,POINT:FIX:RUKRR:K6,RUKRR,RUKRR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3472
AWY_OCC:Q111:C:40,POINT:FIX:GEARS:K6,GEARS,GEARS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3473
AWY_OCC:Q111:C:50,POINT:FIX:SWNGR:K6,SWNGR,SWNGR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3474
AWY_OCC:Q111:C:60,POINT:FIX:ALXEA:K6,ALXEA,ALXEA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3475
AWY_OCC:Q113:C:10,POINT:FIX:RAYVO:K7,RAYVO,RAYVO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3476
AWY_OCC:Q113:C:20,POINT:FIX:CEELY:K7,CEELY,CEELY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3477
AWY_OCC:Q113:C:30,POINT:FIX:SARKY:K7,SARKY,SARKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3478
AWY_OCC:Q113:C:40,POINT:FIX:MARCL:K7,MARCL,MARCL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3479
AWY_OCC:Q113:C:50,POINT:FIX:AARNN:K7,AARNN,AARNN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3480
AWY_OCC:Q113:C:60,POINT:FIX:RIDDN:K6,RIDDN,RIDDN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3481
AWY_OCC:Q114:C:10,POINT:FIX:NATEE:K2,NATEE,NATEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3482
AWY_OCC:Q114:C:20,POINT:NAVAID:BLD:VORTAC:US:NV:BOULDER_CITY,BLD,BLD,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3483
AWY_OCC:Q114:C:30,POINT:FIX:ZAINY:K2,ZAINY,ZAINY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3484
AWY_OCC:Q114:C:40,POINT:FIX:AHOWW:K2,AHOWW,AHOWW,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3485
AWY_OCC:Q114:C:50,POINT:FIX:BAWER:K2,BAWER,BAWER,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3486
AWY_OCC:Q114:C:60,POINT:FIX:BUGGG:K2,BUGGG,BUGGG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3487
AWY_OCC:Q114:C:70,POINT:FIX:ZAKRY:K2,ZAKRY,ZAKRY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3488
AWY_OCC:Q114:C:80,POINT:FIX:BULDG:K2,BULDG,BULDG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3489
AWY_OCC:Q114:C:90,POINT:FIX:COUGH:K2,COUGH,COUGH,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3490
AWY_OCC:Q114:C:100,POINT:FIX:AVVVS:K2,AVVVS,AVVVS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3491
AWY_OCC:Q114:C:110,POINT:FIX:BRAFF:K2,BRAFF,BRAFF,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3492
AWY_OCC:Q114:C:120,POINT:FIX:GOORE:K2,GOORE,GOORE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3493
AWY_OCC:Q114:C:130,POINT:FIX:AYOLE:K3,AYOLE,AYOLE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3494
AWY_OCC:Q114:C:140,POINT:FIX:PECKS:K3,PECKS,PECKS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3495
AWY_OCC:Q114:C:150,POINT:FIX:LEONG:K3,LEONG,LEONG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3496
AWY_OCC:Q116:C:10,POINT:NAVAID:SGF:VORTAC:US:MO:SPRINGFIELD,SGF,SGF,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3497
AWY_OCC:Q116:C:20,POINT:FIX:ZAVEL:K4,ZAVEL,ZAVEL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3498
AWY_OCC:Q116:C:30,POINT:FIX:LUKKY:K4,LUKKY,LUKKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3499
AWY_OCC:Q116:C:40,POINT:FIX:MEMFS:K7,MEMFS,MEMFS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3500
AWY_OCC:Q116:C:50,POINT:FIX:GOOGY:K7,GOOGY,GOOGY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3501
AWY_OCC:Q116:C:60,POINT:FIX:LOBBS:K7,LOBBS,LOBBS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3502
AWY_OCC:Q116:C:70,POINT:FIX:VLKNN:K7,VLKNN,VLKNN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3503
AWY_OCC:Q116:C:80,POINT:FIX:DEEDA:K7,DEEDA,DEEDA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3504
AWY_OCC:Q116:C:90,POINT:FIX:JAWJA:K7,JAWJA,JAWJA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3505
AWY_OCC:Q116:C:100,POINT:FIX:MICES:K7,MICES,MICES,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3506
AWY_OCC:Q116:C:110,POINT:FIX:DEANR:K7,DEANR,DEANR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3507
AWY_OCC:Q116:C:120,POINT:FIX:PATOY:K7,PATOY,PATOY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3508
AWY_OCC:Q116:C:130,POINT:FIX:SMELZ:K7,SMELZ,SMELZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3509
AWY_OCC:Q116:C:140,POINT:FIX:SHEEK:K7,SHEEK,SHEEK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3510
AWY_OCC:Q116:C:150,POINT:FIX:JAYMC:K7,JAYMC,JAYMC,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3511
AWY_OCC:Q116:C:160,POINT:FIX:OCTAL:K7,OCTAL,OCTAL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3512
AWY_OCC:Q117:C:10,POINT:FIX:PRONI:K7,PRONI,PRONI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3513
AWY_OCC:Q117:C:20,POINT:FIX:RREGG:K7,RREGG,RREGG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3514
AWY_OCC:Q117:C:30,POINT:FIX:SUSSA:K7,SUSSA,SUSSA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3515
AWY_OCC:Q117:C:40,POINT:FIX:KTEEE:K7,KTEEE,KTEEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3516
AWY_OCC:Q117:C:50,POINT:FIX:SAWED:K6,SAWED,SAWED,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3517
AWY_OCC:Q118:C:10,POINT:FIX:BONNT:K5,BONNT,BONNT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3518
AWY_OCC:Q118:C:20,POINT:FIX:POKTE:K5,POKTE,POKTE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3519
AWY_OCC:Q118:C:30,POINT:FIX:HEVAN:K5,HEVAN,HEVAN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3520
AWY_OCC:Q118:C:40,POINT:FIX:ROYYZ:K5,ROYYZ,ROYYZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3521
AWY_OCC:Q118:C:50,POINT:FIX:VOSTK:K5,VOSTK,VOSTK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3522
AWY_OCC:Q118:C:60,POINT:FIX:HELUB:K5,HELUB,HELUB,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3523
AWY_OCC:Q118:C:70,POINT:FIX:JEDER:K5,JEDER,JEDER,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3524
AWY_OCC:Q118:C:80,POINT:FIX:GLAZR:K7,GLAZR,GLAZR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3525
AWY_OCC:Q118:C:90,POINT:FIX:KAILL:K7,KAILL,KAILL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3526
AWY_OCC:Q118:C:100,POINT:FIX:THRSR:K7,THRSR,THRSR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3527
AWY_OCC:Q118:C:110,POINT:FIX:JOHNN:K7,JOHNN,JOHNN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3528
AWY_OCC:Q118:C:120,POINT:FIX:JAMIZ:K7,JAMIZ,JAMIZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3529
AWY_OCC:Q118:C:130,POINT:FIX:BRUTS:K7,BRUTS,BRUTS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3530
AWY_OCC:Q118:C:140,POINT:FIX:JINOS:K7,JINOS,JINOS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3531
AWY_OCC:Q118:C:150,POINT:FIX:KPASA:K7,KPASA,KPASA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3532
AWY_OCC:Q118:C:160,POINT:FIX:SHEEK:K7,SHEEK,SHEEK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3533
AWY_OCC:Q118:C:170,POINT:FIX:CHRRI:K7,CHRRI,CHRRI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3534
AWY_OCC:Q118:C:180,POINT:FIX:FEMID:K7,FEMID,FEMID,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3535
AWY_OCC:Q118:C:190,POINT:FIX:PEAKY:K7,PEAKY,PEAKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3536
AWY_OCC:Q119:C:10,POINT:FIX:SCOOB:K6,SCOOB,SCOOB,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3537
AWY_OCC:Q119:C:20,POINT:FIX:GROKK:K6,GROKK,GROKK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3538
AWY_OCC:Q119:C:30,POINT:FIX:RYVRR:K6,RYVRR,RYVRR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3539
AWY_OCC:Q119:C:40,POINT:FIX:SHTGN:K6,SHTGN,SHTGN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3540
AWY_OCC:Q119:C:50,POINT:FIX:DUALY:K6,DUALY,DUALY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3541
AWY_OCC:Q119:C:60,POINT:FIX:HALEX:K6,HALEX,HALEX,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3542
AWY_OCC:Q119:C:70,POINT:NAVAID:EMI:VORTAC:US:MD:WESTMINSTER,EMI,EMI,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3543
AWY_OCC:Q12:A:10,POINT:NAVAID:OTZ:VOR/DME:US:AK:KOTZEBUE,OTZ,OTZ,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3544
AWY_OCC:Q12:A:20,POINT:NAVAID:SCC:VOR/DME:US:AK:DEADHORSE,SCC,SCC,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3545
AWY_OCC:Q120:C:10,POINT:FIX:ORRCA:K2,ORRCA,ORRCA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3546
AWY_OCC:Q120:C:20,POINT:FIX:BETBE:K2,BETBE,BETBE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3547
AWY_OCC:Q120:C:30,POINT:FIX:ZORUN:K2,ZORUN,ZORUN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3548
AWY_OCC:Q120:C:40,POINT:FIX:GALLI:K2,GALLI,GALLI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3549
AWY_OCC:Q120:C:50,POINT:FIX:JAJAY:K2,JAJAY,JAJAY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3550
AWY_OCC:Q120:C:60,POINT:FIX:TRAKY:K2,TRAKY,TRAKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3551
AWY_OCC:Q120:C:70,POINT:FIX:PROXI:K2,PROXI,PROXI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3552
AWY_OCC:Q120:C:80,POINT:NAVAID:BPI:VOR/DME:US:WY:BIG_PINEY,BPI,BPI,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3553
AWY_OCC:Q120:C:90,POINT:FIX:JUGIV:K1,JUGIV,JUGIV,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3554
AWY_OCC:Q120:C:100,POINT:FIX:HIKOX:K1,HIKOX,HIKOX,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3555
AWY_OCC:Q120:C:110,POINT:FIX:JASTI:K3,JASTI,JASTI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3556
AWY_OCC:Q120:C:120,POINT:FIX:UFFDA:K3,UFFDA,UFFDA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3557
AWY_OCC:Q121:C:10,POINT:FIX:PARZZ:K2,PARZZ,PARZZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3558
AWY_OCC:Q121:C:20,POINT:NAVAID:PIH:VOR/DME:US:ID:POCATELLO,PIH,PIH,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3559
AWY_OCC:Q121:C:30,POINT:FIX:STORZ:K1,STORZ,STORZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3560
AWY_OCC:Q122:C:10,POINT:FIX:MOGEE:K2,MOGEE,MOGEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3561
AWY_OCC:Q122:C:20,POINT:FIX:MACUS:K2,MACUS,MACUS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3562
AWY_OCC:Q122:C:30,POINT:FIX:MCORD:K2,MCORD,MCORD,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3563
AWY_OCC:Q122:C:40,POINT:NAVAID:LCU:VORTAC:US:UT:LUCIN,LCU,LCU,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3564
AWY_OCC:Q122:C:50,POINT:FIX:BEARR:K2,BEARR,BEARR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3565
AWY_OCC:Q122:C:60,POINT:FIX:KURSE:K1,KURSE,KURSE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3566
AWY_OCC:Q122:C:70,POINT:NAVAID:ONL:VORTAC:US:NE:O_NEILL,ONL,ONL,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3567
AWY_OCC:Q122:C:80,POINT:FIX:KATES:K3,KATES,KATES,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3568
AWY_OCC:Q122:C:90,POINT:FIX:VIRGN:K3,VIRGN,VIRGN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3569
AWY_OCC:Q122:C:100,POINT:FIX:VIGGR:K3,VIGGR,VIGGR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3570
AWY_OCC:Q123:C:10,POINT:FIX:PARZZ:K2,PARZZ,PARZZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3571
AWY_OCC:Q123:C:20,POINT:FIX:COKEE:K1,COKEE,COKEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3572
AWY_OCC:Q124:C:10,POINT:FIX:MOGEE:K2,MOGEE,MOGEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3573
AWY_OCC:Q124:C:20,POINT:FIX:MACUS:K2,MACUS,MACUS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3574
AWY_OCC:Q124:C:30,POINT:FIX:MCORD:K2,MCORD,MCORD,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3575
AWY_OCC:Q124:C:40,POINT:FIX:SLOWN:K2,SLOWN,SLOWN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3576
AWY_OCC:Q124:C:50,POINT:FIX:FASTE:K2,FASTE,FASTE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3577
AWY_OCC:Q124:C:60,POINT:NAVAID:BVL:VORTAC:US:UT:BONNEVILLE,BVL,BVL,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3578
AWY_OCC:Q124:C:70,POINT:FIX:WAATS:K2,WAATS,WAATS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3579
AWY_OCC:Q125:C:10,POINT:FIX:PARZZ:K2,PARZZ,PARZZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3580
AWY_OCC:Q125:C:20,POINT:FIX:WLLES:K1,WLLES,WLLES,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3581
AWY_OCC:Q126:C:10,POINT:FIX:TIPRE:K2,TIPRE,TIPRE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3582
AWY_OCC:Q126:C:20,POINT:FIX:RALEY:K2,RALEY,RALEY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3583
AWY_OCC:Q126:C:30,POINT:FIX:INSLO:K2,INSLO,INSLO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3584
AWY_OCC:Q126:C:40,POINT:FIX:CHUKR:K2,CHUKR,CHUKR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3585
AWY_OCC:Q126:C:50,POINT:FIX:TTOES:K2,TTOES,TTOES,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3586
AWY_OCC:Q126:C:60,POINT:FIX:GAROT:K2,GAROT,GAROT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3587
AWY_OCC:Q126:C:70,POINT:FIX:KREYK:K2,KREYK,KREYK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3588
AWY_OCC:Q126:C:80,POINT:FIX:DRRSI:K2,DRRSI,DRRSI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3589
AWY_OCC:Q126:C:90,POINT:FIX:LBATO:K2,LBATO,LBATO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3590
AWY_OCC:Q126:C:100,POINT:FIX:BASNN:K2,BASNN,BASNN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3591
AWY_OCC:Q126:C:110,POINT:FIX:BRAFF:K2,BRAFF,BRAFF,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3592
AWY_OCC:Q127:C:10,POINT:NAVAID:GVE:VORTAC:US:VA:GORDONSVILLE,GVE,GVE,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,3593
AWY_OCC:Q127:C:20,POINT:FIX:BUKYY:K6,BUKYY,BUKYY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3594
AWY_OCC:Q127:C:30,POINT:FIX:BAILZ:K6,BAILZ,BAILZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3595
AWY_OCC:Q127:C:40,POINT:FIX:GRACO:K6,GRACO,GRACO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,3596
