airwayId,airwayLocation,airwayStringRaw,airwayStringTokens,orderedSegValues,tokenCount,pointRowCount,exactTokenMatch,normalizedTokenMatch,firstMismatchIndex,mismatchReason
Q4,C,BOILE HEDVI SCOLE SPTFR ZEBOL SKTTR ELP PEQ FUSCO DILLO CLL,BOILE|HEDVI|SCOLE|SPTFR|ZEBOL|SKTTR|ELP|PEQ|FUSCO|DILLO|CLL,BOILE|HEDVI|SCOLE|SPTFR|ZEBOL|SKTTR|ELP|PEQ|FUSCO|DILLO|CLL,11,11,true,true,,exact_match
Q40,C,AEX DOOMS WINAP MISLE BFOLO NIOLA JAARE OJESS ALEAN YICUT FEEDS MAULS FANPO,AEX|DOOMS|WINAP|MISLE|BFOLO|NIOLA|JAARE|OJESS|ALEAN|YICUT|FEEDS|MAULS|FANPO,AEX|DOOMS|WINAP|MISLE|BFOLO|NIOLA|JAARE|OJESS|ALEAN|YICUT|FEEDS|MAULS|FANPO,13,13,true,true,,exact_match
Q406,C,BWZ DBABE BASYE TRIBS BIGGO BAF,BWZ|DBABE|BASYE|TRIBS|BIGGO|BAF,BWZ|DBABE|BASYE|TRIBS|BIGGO|BAF,6,6,true,true,,exact_match
Q409,C,ENEME PUPYY ISUZO KONEY JROSS SESUE OKNEE MRPIT ESCHR DEEEZ GUILD CRPLR TRPOD SMELI OYVAY VILLS CYN WHITE,ENEME|PUPYY|ISUZO|KONEY|JROSS|SESUE|OKNEE|MRPIT|ESCHR|DEEEZ|GUILD|CRPLR|TRPOD|SMELI|OYVAY|VILLS|CYN|WHITE,ENEME|PUPYY|ISUZO|KONEY|JROSS|SESUE|OKNEE|MRPIT|ESCHR|DEEEZ|GUILD|CRPLR|TRPOD|SMELI|OYVAY|VILLS|CYN|WHITE,18,18,true,true,,exact_match
Q41,A,CAWIN SCC,CAWIN|SCC,CAWIN|SCC,2,2,true,true,,exact_match
Q419,C,BROSS MYFOO NACYN BSERK HULKK RBV LAURN JFK DPK,BROSS|MYFOO|NACYN|BSERK|HULKK|RBV|LAURN|JFK|DPK,BROSS|MYFOO|NACYN|BSERK|HULKK|RBV|LAURN|JFK|DPK,9,9,true,true,,exact_match
Q42,C,LEWRP STRUK LCOLN SNKPT HIDON BUBAA PSYKO BRNAN HOTEE MIKYG SPOTZ ZIMMZ,LEWRP|STRUK|LCOLN|SNKPT|HIDON|BUBAA|PSYKO|BRNAN|HOTEE|MIKYG|SPOTZ|ZIMMZ,LEWRP|STRUK|LCOLN|SNKPT|HIDON|BUBAA|PSYKO|BRNAN|HOTEE|MIKYG|SPOTZ|ZIMMZ,12,12,true,true,,exact_match
Q43,A,TED BGQ CAWIN FAI,TED|BGQ|CAWIN|FAI,TED|BGQ|CAWIN|FAI,4,4,true,true,,exact_match
Q430,C,ZANDR AIR LEJOY VINSE BEETS LARRI SAAME BYRDD COPES RBV MYRCA CREEL RIFLE KYSKY CPCOD LIBBE FLAPE DEEPO ACK,ZANDR|AIR|LEJOY|VINSE|BEETS|LARRI|SAAME|BYRDD|COPES|RBV|MYRCA|CREEL|RIFLE|KYSKY|CPCOD|LIBBE|FLAPE|DEEPO|ACK,ZANDR|AIR|LEJOY|VINSE|BEETS|LARRI|SAAME|BYRDD|COPES|RBV|MYRCA|CREEL|RIFLE|KYSKY|CPCOD|LIBBE|FLAPE|DEEPO|ACK,19,19,true,true,,exact_match
Q436,C,KAYYS DIXSN BOOTT RRONS CFGCQ CFHHD RAAKK HERBA REXXY REBBL MTCAF DGRAF YYOST LAAYK COATE,KAYYS|DIXSN|BOOTT|RRONS|CFGCQ|CFHHD|RAAKK|HERBA|REXXY|REBBL|MTCAF|DGRAF|YYOST|LAAYK|COATE,KAYYS|DIXSN|BOOTT|RRONS|CFGCQ|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|CFHHD|RAAKK|HERBA|REXXY|REBBL|MTCAF|DGRAF|YYOST|LAAYK|COATE,15,17,false,false,5,token_value_mismatch
Q437,C,CRPLR TRPOD SMELI OYVAY VILLS SIZZR METRO CLAUS GANDE PONCT,CRPLR|TRPOD|SMELI|OYVAY|VILLS|SIZZR|METRO|CLAUS|GANDE|PONCT,CRPLR|TRPOD|SMELI|OYVAY|VILLS|SIZZR|METRO|CLAUS|GANDE|PONCT,10,10,true,true,,exact_match
Q438,C,RUBYY BERYS TWIGS CFJHV CFKHS RAAKK,RUBYY|BERYS|TWIGS|CFJHV|CFKHS|RAAKK,RUBYY|BERYS|TWIGS|CFJHV|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|CFKHS|RAAKK,6,8,false,false,4,token_value_mismatch
Q439,C,KALDA ZJAAY BYSEL RADDS SHHAY MAEVE WAALK JENGA RAINN BRIGS HARBO DRIFT MANTA PLUME SHERL DUNEE SARDI RIFLE AVCAT FOXWD BOGRT BLENO BEEKN FRIAR PQI,KALDA|ZJAAY|BYSEL|RADDS|SHHAY|MAEVE|WAALK|JENGA|RAINN|BRIGS|HARBO|DRIFT|MANTA|PLUME|SHERL|DUNEE|SARDI|RIFLE|AVCAT|FOXWD|BOGRT|BLENO|BEEKN|FRIAR|PQI,KALDA|ZJAAY|BYSEL|RADDS|SHHAY|MAEVE|WAALK|JENGA|RAINN|BRIGS|HARBO|DRIFT|MANTA|PLUME|SHERL|DUNEE|SARDI|RIFLE|AVCAT|FOXWD|BOGRT|BLENO|BEEKN|FRIAR|PQI,25,25,true,true,,exact_match
Q44,A,OME HLBLY TED,OME|HLBLY|TED,OME|HLBLY|TED,3,3,true,true,,exact_match
Q440,C,HUFFR IDIOM DEANI SLLAP BERYS TWIGS CFJHV CFKHS RAAKK,HUFFR|IDIOM|DEANI|SLLAP|BERYS|TWIGS|CFJHV|CFKHS|RAAKK,HUFFR|IDIOM|DEANI|SLLAP|BERYS|TWIGS|CFJHV|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|CFKHS|RAAKK,9,11,false,false,7,token_value_mismatch
Q445,C,KALDA ZJAAY PAJET CAANO TBONN ZIZZI YAZUU SHAUP VALCO KYSKY,KALDA|ZJAAY|PAJET|CAANO|TBONN|ZIZZI|YAZUU|SHAUP|VALCO|KYSKY,KALDA|ZJAAY|PAJET|CAANO|TBONN|ZIZZI|YAZUU|SHAUP|VALCO|KYSKY,10,10,true,true,,exact_match
Q448,C,PTW LANNA DBABE BASYE TRIBS BIGGO BAF,PTW|LANNA|DBABE|BASYE|TRIBS|BIGGO|BAF,PTW|LANNA|DBABE|BASYE|TRIBS|BIGGO|BAF,7,7,true,true,,exact_match
Q45,A,DLG FAGIN NONDA AMOTT,DLG|FAGIN|NONDA|AMOTT,DLG|FAGIN|NONDA|AMOTT,4,4,true,true,,exact_match
Q450,C,HNNAH JFK DPK,HNNAH|JFK|DPK,HNNAH|JFK|DPK,3,3,true,true,,exact_match
Q46,A,VANTY BRW,VANTY|BRW,VANTY|BRW,2,2,true,true,,exact_match
Q47,A,AKN AMOTT,AKN|AMOTT,AKN|AMOTT,2,2,true,true,,exact_match
Q475,C,COPLY SCUPP CANAL TUSKY,COPLY|SCUPP|CANAL|TUSKY,COPLY|SCUPP|CANAL|TUSKY|U.S. CANADIAN BORDER-1,4,5,false,false,4,token_count_mismatch
Q476,C,JHW HOXIE DMACK STENT MAGIO WLKES JENNO HARTY NWTON,JHW|HOXIE|DMACK|STENT|MAGIO|WLKES|JENNO|HARTY|NWTON,JHW|HOXIE|DMACK|STENT|MAGIO|WLKES|JENNO|HARTY|NWTON,9,9,true,true,,exact_match
Q48,A,BRW SCC ROCES,BRW|SCC|ROCES,BRW|SCC|ROCES,3,3,true,true,,exact_match
Q480,C,ZANDR AIR LEJOY VINSE BEETS HOTEE MIKYG SPOTZ CANDR JEFFF IGN LESWL BAF KYLOH BEEKN ENE,ZANDR|AIR|LEJOY|VINSE|BEETS|HOTEE|MIKYG|SPOTZ|CANDR|JEFFF|IGN|LESWL|BAF|KYLOH|BEEKN|ENE,ZANDR|AIR|LEJOY|VINSE|BEETS|HOTEE|MIKYG|SPOTZ|CANDR|JEFFF|IGN|LESWL|BAF|KYLOH|BEEKN|ENE,16,16,true,true,,exact_match
Q481,C,JAMIE CONFR MGERK SOSBY YEELO ECOIL ZIGGI DPK,JAMIE|CONFR|MGERK|SOSBY|YEELO|ECOIL|ZIGGI|DPK,JAMIE|CONFR|MGERK|SOSBY|YEELO|ECOIL|ZIGGI|DPK,8,8,true,true,,exact_match
Q49,A,ODK AMOTT,ODK|AMOTT,ODK|AMOTT,2,2,true,true,,exact_match
Q5,C,HAROB MINNE HISKU HARPR HOMEG HUPTU STIKM,HAROB|MINNE|HISKU|HARPR|HOMEG|HUPTU|STIKM,HAROB|MINNE|HISKU|HARPR|HOMEG|HUPTU|STIKM,7,7,true,true,,exact_match
Q50,C,IIU HELUB ENGRA IBATE CUBIM,IIU|HELUB|ENGRA|IBATE|CUBIM,IIU|HELUB|ENGRA|IBATE|CUBIM,5,5,true,true,,exact_match
Q51,A,AKN SLIIM HLBLY OTZ,AKN|SLIIM|HLBLY|OTZ,AKN|SLIIM|HLBLY|OTZ,4,4,true,true,,exact_match
Q52,C,CHOPZ IPTAY AWYAT COLZI,CHOPZ|IPTAY|AWYAT|COLZI,CHOPZ|IPTAY|AWYAT|COLZI,4,4,true,true,,exact_match
Q53,A,ODK ILI OTZ,ODK|ILI|OTZ,ODK|ILI|OTZ,3,3,true,true,,exact_match
Q54,C,HRTWL NYLLA CHYPS AHOEY RAANE ASHEL NUTZE,HRTWL|NYLLA|CHYPS|AHOEY|RAANE|ASHEL|NUTZE,HRTWL|NYLLA|CHYPS|AHOEY|RAANE|ASHEL|NUTZE,7,7,true,true,,exact_match
Q55,A,ODK SLIIM OME,ODK|SLIIM|OME,ODK|SLIIM|OME,3,3,true,true,,exact_match
Q56,C,SAT CHURN SNIDR SEEDS WEMAR FFSSH WHAEL BLUMS BALIO MOLLR HEIGH PEKON HRV SJI CATLN KBLER KELLN KTOWN BYSCO JOOLI NUUMN ORACL KIWII,SAT|CHURN|SNIDR|SEEDS|WEMAR|FFSSH|WHAEL|BLUMS|BALIO|MOLLR|HEIGH|PEKON|HRV|SJI|CATLN|KBLER|KELLN|KTOWN|BYSCO|JOOLI|NUUMN|ORACL|KIWII,SAT|CHURN|SNIDR|SEEDS|WEMAR|FFSSH|WHAEL|BLUMS|BALIO|MOLLR|HEIGH|PEKON|HRV|SJI|CATLN|KBLER|KELLN|KTOWN|BYSCO|JOOLI|NUUMN|ORACL|KIWII,23,23,true,true,,exact_match
Q57,A,AKN MCG,AKN|MCG,AKN|MCG,2,2,true,true,,exact_match
Q58,C,KELLN GLOVR LUMAY STUKI PEETT,KELLN|GLOVR|LUMAY|STUKI|PEETT,KELLN|GLOVR|LUMAY|STUKI|PEETT,5,5,true,true,,exact_match
Q59,A,CDB BET,CDB|BET,CDB|BET,2,2,true,true,,exact_match
Q6,A,TKA JOKAP KUTDE LACIL BRW,TKA|JOKAP|KUTDE|LACIL|BRW,TKA|JOKAP|KUTDE|LACIL|BRW,5,5,true,true,,exact_match
Q60,C,BURGG BYJAC EVING LOOEY JAXSN SHIRY HURTS,BURGG|BYJAC|EVING|LOOEY|JAXSN|SHIRY|HURTS,BURGG|BYJAC|EVING|LOOEY|JAXSN|SHIRY|HURTS,7,7,true,true,,exact_match
Q61,A,FAI BRW,FAI|BRW,FAI|BRW,2,2,true,true,,exact_match
Q62,C,WATSN DAIFE NOLNN WEEVR PSKUR SRPEN FAALS ALEEE QUARM BURNI MCMAN VALLO RAV SUZIE SARAA,WATSN|DAIFE|NOLNN|WEEVR|PSKUR|SRPEN|FAALS|ALEEE|QUARM|BURNI|MCMAN|VALLO|RAV|SUZIE|SARAA,WATSN|DAIFE|NOLNN|WEEVR|PSKUR|SRPEN|FAALS|ALEEE|QUARM|BURNI|MCMAN|VALLO|RAV|SUZIE|SARAA,15,15,true,true,,exact_match
Q64,C,CATLN FIGEY HRTWL DARRL IDDAA DADDS MARCL TYI GUILD SAWED KALDA,CATLN|FIGEY|HRTWL|DARRL|IDDAA|DADDS|MARCL|TYI|GUILD|SAWED|KALDA,CATLN|FIGEY|HRTWL|DARRL|IDDAA|DADDS|MARCL|TYI|GUILD|SAWED|KALDA,11,11,true,true,,exact_match
Q65,C,MGNTY DOFFY FETAL ENEME KERLY DAREE LORNN SOGEE ENGRA OCASE RINTE,MGNTY|DOFFY|FETAL|ENEME|KERLY|DAREE|LORNN|SOGEE|ENGRA|OCASE|RINTE,MGNTY|DOFFY|FETAL|ENEME|KERLY|DAREE|LORNN|SOGEE|ENGRA|OCASE|RINTE,11,11,true,true,,exact_match
Q66,C,LITTR CIVKI RICKX TROVE BAZOO METWO MXEEN ALEAN,LITTR|CIVKI|RICKX|TROVE|BAZOO|METWO|MXEEN|ALEAN,LITTR|CIVKI|RICKX|TROVE|BAZOO|METWO|MXEEN|ALEAN,8,8,true,true,,exact_match
Q67,C,SMTTH CEMEX IBATE TONIO TAFTT JONEN HNN,SMTTH|CEMEX|IBATE|TONIO|TAFTT|JONEN|HNN,SMTTH|CEMEX|IBATE|TONIO|TAFTT|JONEN|HNN,7,7,true,true,,exact_match
Q68,C,LITTR SOPIE LAJUG RAMRD RYANS UNCKL YOCKY SPAYD HVQ TOMCA RONZZ HHOLZ HAMME CAPOE OTTTO,LITTR|SOPIE|LAJUG|RAMRD|RYANS|UNCKL|YOCKY|SPAYD|HVQ|TOMCA|RONZZ|HHOLZ|HAMME|CAPOE|OTTTO,LITTR|SOPIE|LAJUG|RAMRD|RYANS|UNCKL|YOCKY|SPAYD|HVQ|TOMCA|RONZZ|HHOLZ|HAMME|CAPOE|OTTTO,15,15,true,true,,exact_match
Q69,C,VIYAP OLBEC ISUZO GURGE BLAAN EMCET RYCKI LUNDD ILLSA EWESS RICCS,VIYAP|OLBEC|ISUZO|GURGE|BLAAN|EMCET|RYCKI|LUNDD|ILLSA|EWESS|RICCS,VIYAP|OLBEC|ISUZO|GURGE|BLAAN|EMCET|RYCKI|LUNDD|ILLSA|EWESS|RICCS,11,11,true,true,,exact_match
Q7,C,JINMO JOGEN JUDAH JUNEJ JAGWA AVE,JINMO|JOGEN|JUDAH|JUNEJ|JAGWA|AVE,JINMO|JOGEN|JUDAH|JUNEJ|JAGWA|AVE,6,6,true,true,,exact_match
Q70,C,HAILO LAS IFEYE BLIPP EEVUN BLOBB BAWER SAKES,HAILO|LAS|IFEYE|BLIPP|EEVUN|BLOBB|BAWER|SAKES,HAILO|LAS|IFEYE|BLIPP|EEVUN|BLOBB|BAWER|SAKES,8,8,true,true,,exact_match
Q71,C,BOBBD ATUME HAPKI KONGO WISTA ASERY GEFFS EMNEM PSYKO PSB,BOBBD|ATUME|HAPKI|KONGO|WISTA|ASERY|GEFFS|EMNEM|PSYKO|PSB,BOBBD|ATUME|HAPKI|KONGO|WISTA|ASERY|GEFFS|EMNEM|PSYKO|PSB,10,10,true,true,,exact_match
Q72,C,HACKS GEQUE BENSH RAMAY,HACKS|GEQUE|BENSH|RAMAY,HACKS|GEQUE|BENSH|RAMAY,4,4,true,true,,exact_match
Q73,C,MOMAR CABIC CHADT LVELL BLKWL ZELMA KRLIE HAKMN ZZYZX LAKRR GUNTR ZAINY EEVUN WINEN CRITO BROPH DERSO SAWTT ZATIP CORDU,MOMAR|CABIC|CHADT|LVELL|BLKWL|ZELMA|KRLIE|HAKMN|ZZYZX|LAKRR|GUNTR|ZAINY|EEVUN|WINEN|CRITO|BROPH|DERSO|SAWTT|ZATIP|CORDU,MOMAR|CABIC|CHADT|LVELL|BLKWL|ZELMA|KRLIE|HAKMN|ZZYZX|LAKRR|GUNTR|ZAINY|EEVUN|WINEN|CRITO|BROPH|DERSO|SAWTT|ZATIP|CORDU,20,20,true,true,,exact_match
Q74,C,NATEE BLD ZAINY FIZZL GARDD DEANN,NATEE|BLD|ZAINY|FIZZL|GARDD|DEANN,NATEE|BLD|ZAINY|FIZZL|GARDD|DEANN,6,6,true,true,,exact_match
Q75,C,ENEME TEUFL TEEEM SHRIL FISHO ILBEE SLOJO GSO BROSK DRAIK GVE HAMMZ TOOBN MURPH SACRI STOEN MXE COPES BIGGY SBJ JERSY FARLE BIZEX GREKI NELIE SWALO BOS COPLY,ENEME|TEUFL|TEEEM|SHRIL|FISHO|ILBEE|SLOJO|GSO|BROSK|DRAIK|GVE|HAMMZ|TOOBN|MURPH|SACRI|STOEN|MXE|COPES|BIGGY|SBJ|JERSY|FARLE|BIZEX|GREKI|NELIE|SWALO|BOS|COPLY,ENEME|TEUFL|TEEEM|SHRIL|FISHO|ILBEE|SLOJO|GSO|BROSK|DRAIK|GVE|HAMMZ|TOOBN|MURPH|SACRI|STOEN|MXE|COPES|BIGGY|SBJ|JERSY|FARLE|BIZEX|GREKI|NELIE|SWALO|BOS|COPLY,28,28,true,true,,exact_match
Q77,C,OCTAL MATLK STYMY WAKKO MJAMS ETORE SHRKS TEUFL WIGVO MELKR HRTWL,OCTAL|MATLK|STYMY|WAKKO|MJAMS|ETORE|SHRKS|TEUFL|WIGVO|MELKR|HRTWL,OCTAL|MATLK|STYMY|WAKKO|MJAMS|ETORE|SHRKS|TEUFL|WIGVO|MELKR|HRTWL,11,11,true,true,,exact_match
Q78,C,MARUE DUGGN TOADD,MARUE|DUGGN|TOADD,MARUE|DUGGN|TOADD,3,3,true,true,,exact_match
Q79,C,MCLAW VAULT FEMID WULFF MOLIE DOFFY EVANZ IISLY ZPLEN THRSR KAILL WUDEE RESPE SWAPP IIU,MCLAW|VAULT|FEMID|WULFF|MOLIE|DOFFY|EVANZ|IISLY|ZPLEN|THRSR|KAILL|WUDEE|RESPE|SWAPP|IIU,MCLAW|VAULT|FEMID|WULFF|MOLIE|DOFFY|EVANZ|IISLY|ZPLEN|THRSR|KAILL|WUDEE|RESPE|SWAPP|IIU,15,15,true,true,,exact_match
Q8,A,BRW GAL KKYLE TED,BRW|GAL|KKYLE|TED,BRW|GAL|KKYLE|TED,4,4,true,true,,exact_match
Q80,C,FAREV JEDER ENGRA DEWAK STEWS CEGMA JONEN BULVE WISTA LEVII RONZZ HHOLZ HAMME CAPOE OTTTO,FAREV|JEDER|ENGRA|DEWAK|STEWS|CEGMA|JONEN|BULVE|WISTA|LEVII|RONZZ|HHOLZ|HAMME|CAPOE|OTTTO,FAREV|JEDER|ENGRA|DEWAK|STEWS|CEGMA|JONEN|BULVE|WISTA|LEVII|RONZZ|HHOLZ|HAMME|CAPOE|OTTTO,15,15,true,true,,exact_match
Q801,A,HARPR FELIX ECTOF WAPTO TOU CYVIC EEVER MACIE LAIRE CSMOS JOH TED,HARPR|FELIX|ECTOF|WAPTO|TOU|CYVIC|EEVER|MACIE|LAIRE|CSMOS|JOH|TED,HARPR|FELIX|ECTOF|WAPTO|TOU|CYVIC|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|EEVER|MACIE|LAIRE|CSMOS|JOH|TED,12,14,false,false,6,token_value_mismatch
Q806,C,VINDI MLT CANME VIGDU,VINDI|MLT|CANME|VIGDU,U.S. CANADIAN BORDER-1|VINDI|MLT|CANME|VIGDU|U.S. CANADIAN BORDER-2,4,6,false,false,0,token_value_mismatch
Q81,C,TUNSL KARTR FIPES ZEILR PIKKR FARLU MGNTY ENDEW BITNY NICKI SNAPY BULZI IPOKE HONID,TUNSL|KARTR|FIPES|ZEILR|PIKKR|FARLU|MGNTY|ENDEW|BITNY|NICKI|SNAPY|BULZI|IPOKE|HONID,TUNSL|KARTR|FIPES|ZEILR|PIKKR|FARLU|MGNTY|ENDEW|BITNY|NICKI|SNAPY|BULZI|IPOKE|HONID,14,14,true,true,,exact_match
Q811,A,DLG KOWOK SAHOK FAGIN NONDA AMOTT GASTO TED GKN OYELI,DLG|KOWOK|SAHOK|FAGIN|NONDA|AMOTT|GASTO|TED|GKN|OYELI,DLG|KOWOK|SAHOK|FAGIN|NONDA|AMOTT|GASTO|TED|GKN|OYELI|U.S. CANADIAN BORDER-1,10,11,false,false,10,token_count_mismatch
Q812,C,TIMMR WELOK CEWDA ZOHAN CFPXT CFQHD KELTI AHPAH GOATR SYR FABEN LOXXE ARRKK STOMP MSLIN GAYEL,TIMMR|WELOK|CEWDA|ZOHAN|CFPXT|CFQHD|KELTI|AHPAH|GOATR|SYR|FABEN|LOXXE|ARRKK|STOMP|MSLIN|GAYEL,TIMMR|WELOK|CEWDA|ZOHAN|CFPXT|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-1|CFQHD|KELTI|AHPAH|GOATR|SYR|FABEN|LOXXE|ARRKK|STOMP|MSLIN|GAYEL,16,18,false,false,5,token_value_mismatch
Q816,C,HOCKE CFRCN CFQHD KELTI AHPAH GOATR ARNII HANAA,HOCKE|CFRCN|CFQHD|KELTI|AHPAH|GOATR|ARNII|HANAA,HOCKE|CFRCN|U.S. CANADIAN BORDER-1|U.S. CANADIAN BORDER-2|CFQHD|KELTI|AHPAH|GOATR|ARNII|HANAA,8,10,false,false,2,token_value_mismatch
Q818,C,FNT CFSMW CFTBR WOZEE KELIE VIEEW CFB BUFFY STOMP MSLIN GAYEL,FNT|CFSMW|CFTBR|WOZEE|KELIE|VIEEW|CFB|BUFFY|STOMP|MSLIN|GAYEL,FNT|CFSMW|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-4|CFTBR|WOZEE|KELIE|VIEEW|CFB|BUFFY|STOMP|MSLIN|GAYEL,11,13,false,false,2,token_value_mismatch
Q82,C,WWSHR SPYDY DORET JHW WAYLA VIEEW TYROD MEMMS LOXXE PONCT,WWSHR|SPYDY|DORET|JHW|WAYLA|VIEEW|TYROD|MEMMS|LOXXE|PONCT,WWSHR|SPYDY|DORET|JHW|WAYLA|VIEEW|TYROD|MEMMS|LOXXE|PONCT,10,10,true,true,,exact_match
Q822,C,FNT CFSMW CFVXC HOZIR GONZZ PUPPY PAYGE CAM ENE AJJAY ALLEX,FNT|CFSMW|CFVXC|HOZIR|GONZZ|PUPPY|PAYGE|CAM|ENE|AJJAY|ALLEX,FNT|CFSMW|U.S. CANADIAN BORDER-2|U.S. CANADIAN BORDER-1|CFVXC|HOZIR|GONZZ|PUPPY|PAYGE|CAM|ENE|AJJAY|ALLEX|U.S. CANADIAN BORDER-3,11,14,false,false,2,token_value_mismatch
Q824,C,FNT HOCKE CFWBG,FNT|HOCKE|CFWBG,FNT|HOCKE|CFWBG|U.S. CANADIAN BORDER-1,3,4,false,false,3,token_count_mismatch
Q828,C,FARID DLH,FARID|DLH,U.S. CANADIAN BORDER-1|FARID|DLH,2,3,false,false,0,token_value_mismatch
Q83,C,JEVED ROYCO TAALN KONEY WURFL JUSEE EFFAY WHTTL GSO,JEVED|ROYCO|TAALN|KONEY|WURFL|JUSEE|EFFAY|WHTTL|GSO,JEVED|ROYCO|TAALN|KONEY|WURFL|JUSEE|EFFAY|WHTTL|GSO,9,9,true,true,,exact_match
Q834,C,ALBNG WIEDS DLH,ALBNG|WIEDS|DLH,U.S. CANADIAN BORDER-1|ALBNG|WIEDS|DLH,3,4,false,false,0,token_value_mismatch
Q84,C,JHW AUDIL PUPPY PAYGE CAM,JHW|AUDIL|PUPPY|PAYGE|CAM,JHW|AUDIL|PUPPY|PAYGE|CAM,5,5,true,true,,exact_match
Q842,C,BEALE BLIPP HOLTS WINEN TABLL PICHO PATIO PROXI VAANE KEETA CFXHJ,BEALE|BLIPP|HOLTS|WINEN|TABLL|PICHO|PATIO|PROXI|VAANE|KEETA|CFXHJ,BEALE|BLIPP|HOLTS|WINEN|TABLL|PICHO|PATIO|PROXI|VAANE|KEETA|CFXHJ|U.S. CANADIAN BORDER-1,11,12,false,false,11,token_count_mismatch
Q844,C,SYR VIBRU,SYR|VIBRU,SYR|VIBRU|U.S. CANADIAN BORDER-1,2,3,false,false,2,token_count_mismatch
Q848,C,SLLAP HHIPP CFZJP,SLLAP|HHIPP|CFZJP,SLLAP|HHIPP|CFZJP|U.S. CANADIAN BORDER-1,3,4,false,false,3,token_count_mismatch
Q85,C,LPERD BEEGE GIPPL ROYCO IGARY PELIE BUMMA KAATT SMPRR MIROO PBCUP MOXXY CRPLR,LPERD|BEEGE|GIPPL|ROYCO|IGARY|PELIE|BUMMA|KAATT|SMPRR|MIROO|PBCUP|MOXXY|CRPLR,LPERD|BEEGE|GIPPL|ROYCO|IGARY|PELIE|BUMMA|KAATT|SMPRR|MIROO|PBCUP|MOXXY|CRPLR,13,13,true,true,,exact_match
Q86,C,TTRUE YORRK SCHLS CUTRO VALEQ PLNDL,TTRUE|YORRK|SCHLS|CUTRO|VALEQ|PLNDL,TTRUE|YORRK|SCHLS|CUTRO|VALEQ|PLNDL,6,6,true,true,,exact_match
Q864,C,EBGIX TUGUB,EBGIX|TUGUB,U.S. CANADIAN BORDER-1|EBGIX|TUGUB|U.S. CANADIAN BORDER-2,2,4,false,false,0,token_value_mismatch
Q87,C,PEAKY GOPEY HANDZ GRIDS TIRCO MATLK ONEWY ZERBO DUCEN OVENP FEMON VIYAP SUSYQ TAALN JROSS RAYVO HINTZ REDFH LCAPE ALWZZ ASHEL DADDS NOWAE RIDDN GEARS HURTS,PEAKY|GOPEY|HANDZ|GRIDS|TIRCO|MATLK|ONEWY|ZERBO|DUCEN|OVENP|FEMON|VIYAP|SUSYQ|TAALN|JROSS|RAYVO|HINTZ|REDFH|LCAPE|ALWZZ|ASHEL|DADDS|NOWAE|RIDDN|GEARS|HURTS,PEAKY|GOPEY|HANDZ|GRIDS|TIRCO|MATLK|ONEWY|ZERBO|DUCEN|OVENP|FEMON|VIYAP|SUSYQ|TAALN|JROSS|RAYVO|HINTZ|REDFH|LCAPE|ALWZZ|ASHEL|DADDS|NOWAE|RIDDN|GEARS|HURTS,26,26,true,true,,exact_match
Q88,C,HAKMN ZZYZX LAKRR NOOTN GARDD VERKN PROMT CHESZ SINRY ZAKRY YAMPA BICAR CHUWY KEEFF GUDDY VIVID JOYCC DKOTA,HAKMN|ZZYZX|LAKRR|NOOTN|GARDD|VERKN|PROMT|CHESZ|SINRY|ZAKRY|YAMPA|BICAR|CHUWY|KEEFF|GUDDY|VIVID|JOYCC|DKOTA,HAKMN|ZZYZX|LAKRR|NOOTN|GARDD|VERKN|PROMT|CHESZ|SINRY|ZAKRY|YAMPA|BICAR|CHUWY|KEEFF|GUDDY|VIVID|JOYCC|DKOTA,18,18,true,true,,exact_match
Q89,C,MANLE WAKUP PRMUS OVENP SHRKS YANTI HESPI CULTO SMTTH,MANLE|WAKUP|PRMUS|OVENP|SHRKS|YANTI|HESPI|CULTO|SMTTH,MANLE|WAKUP|PRMUS|OVENP|SHRKS|YANTI|HESPI|CULTO|SMTTH,9,9,true,true,,exact_match
Q9,C,SUMMA SMIGE SYNKR SUNBE SHIMR REBRG DERBB,SUMMA|SMIGE|SYNKR|SUNBE|SHIMR|REBRG|DERBB,SUMMA|SMIGE|SYNKR|SUNBE|SHIMR|REBRG|DERBB,7,7,true,true,,exact_match
Q90,C,DNERO ESGEE AREAF JASSE NAVJO YAMHA DAAYE SKWYR HUSQA VARNE ATIJA LEFAM BOVEY WELKY,DNERO|ESGEE|AREAF|JASSE|NAVJO|YAMHA|DAAYE|SKWYR|HUSQA|VARNE|ATIJA|LEFAM|BOVEY|WELKY,DNERO|ESGEE|AREAF|JASSE|NAVJO|YAMHA|DAAYE|SKWYR|HUSQA|VARNE|ATIJA|LEFAM|BOVEY|WELKY,14,14,true,true,,exact_match
